"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"2940","#STUDY: Prevention of #Influenza Episodes with #Colostrum Compared with #Vaccination in Healthy &amp; High-Risk Cardiov… https://t.co/GnywkLVNDD",FALSE,3,NA,"1551644576",TRUE,NA,"1102303364916879360",NA,"<a href=""http://ViraBurnayeva.com"" rel=""nofollow"">Vaccines and Homeopathy News</a>","ViraBurnayeva",2,FALSE,FALSE,NA,NA
"2941","@sscnapoli @SerieA era giallo per simulazione 
quelli di sky dapprima non hanno visto il fallo come il mondo intero… https://t.co/7rxPBlCl2K",FALSE,0,"sscnapoli","1551644555",TRUE,"1102296833454469125","1102303274802266112","454873450","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Nyseraf",0,FALSE,FALSE,NA,NA
"2942","@markorusso69 una “forte” influenza genitoriale ed un “imprinting” selettivo! .... Marco ti ricordo che in questo m… https://t.co/xsfBSh0JWk",FALSE,1,"markorusso69","1551644438",TRUE,"1102109531805573121","1102302785641549825","547936685","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","verdelombardo1",0,FALSE,FALSE,NA,NA
"2943","È da anni ormai che la magistratura influenza la vita politica di questo paese ! #NonelArena",FALSE,0,NA,"1551644351",FALSE,NA,"1102302419474616320",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Roberto70Yahoo",0,FALSE,FALSE,NA,NA
"2944","@benignolul Influenza",FALSE,0,"benignolul","1551644160",FALSE,"1102251155470589953","1102301620337954816","204579663","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","vlogdomiki",0,FALSE,FALSE,NA,NA
"2945","#EcuadorEsCarnaval | Si viajas a zonas de alto riesgo de Influenza, Dengue, Chikungunya, Zika, Sarampión, Fiebre Am… https://t.co/nZPkt2Wx1P",FALSE,1,NA,"1551644104",TRUE,NA,"1102301385159266304",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Salud_CZ4",0,FALSE,FALSE,NA,NA
"2946","Mentre mi godo gli ultimi istanti di influenza, sta per partire un nuovo progetto editoriale che mi vede coinvolto,… https://t.co/S8Um58Z0Ui",FALSE,0,NA,"1551643987",TRUE,NA,"1102300894819950592",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","FabrizioGiona",0,FALSE,FALSE,NA,NA
"2947","AFTER CARE PLANS FOR VICTIMS OF GRIP; Copeland Fears Increase of Tuberculosis or Other Ills in Wake of Epidemic. TO… https://t.co/tRoBkqWTC7",FALSE,1,NA,"1551643844",TRUE,NA,"1102300295550455813",NA,"<a href=""https://google.com"" rel=""nofollow"">timesportal</a>","timesportal",1,FALSE,FALSE,NA,NA
"2948","@the_striped_roo Mmh! Bad influenza wave going on xD",FALSE,1,"the_striped_roo","1551643731",FALSE,"1102299183636246528","1102299820943917058","3215571691","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KayJayFIN",0,FALSE,FALSE,NA,NA
"2949","@liamdrg_ Sì, sono il genio della lampadina. Esprimi un desiderio.
Vuoi avere l'influenza? Vuoi un mal di denti? De… https://t.co/Xy64UGVLu3",FALSE,0,"liamdrg_","1551643695",TRUE,"1102295837374337025","1102299669047185410","1101595659340341251","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Danhdrg",0,FALSE,FALSE,NA,NA
"2950","Carota, limone e miele. Aiutano a combattere l'influenza, la tosse e puliscono i polmoni dal catarro, preparali in… https://t.co/EovtVU9Un7",FALSE,0,NA,"1551643534",TRUE,NA,"1102298992707137536",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Curiosandos",1,FALSE,FALSE,NA,NA
"2951","The Influenza Outbreak came in the same way, our doctors are privately warning us about the Illegals and the Viruse… https://t.co/oIZHh3lWY9",FALSE,3,NA,"1551643417",TRUE,NA,"1102298503773147137",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","TheTacticalDave",2,FALSE,FALSE,NA,NA
"2952","Influenza, nuove scoperte per creare un vaccino che valga per tutti i tipi
Un gruppo di ricerca australiano ha scop… https://t.co/4sNYr19DxQ",FALSE,1,NA,"1551643339",TRUE,NA,"1102298175535280129",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","BMagazineNews",0,FALSE,FALSE,NA,NA
"2953","@rowoon_sf96 io vorrei rimanere sano, sai com'è qualcuno deve prendersi cura di voi, tra chi ha l'influenza, chi la… https://t.co/CUavjJX6ys",FALSE,0,"rowoon_sf96","1551643321",TRUE,"1102297700324773892","1102298100771815424","958072648583598080","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","SF9JAE_YOON",0,FALSE,FALSE,NA,NA
"2954","<U+30A4><U+30F3><U+30D5><U+30EB><U+30A8><U+30F3><U+30B6><U+306E><U+4E88><U+9632><U+3068><U+5BFE><U+7B56><U+306B><U+3064><U+3044><U+3066><U+3010><U+521D><U+5FC3><U+8005><U+8B1B><U+5EA7>~<U+4E0A><U+7D1A><U+8005><U+8B1B><U+5EA7><U+3011>

https://t.co/qTec2BFZGG",FALSE,0,NA,"1551643260",FALSE,NA,"1102297843409154048",NA,"<a href=""http://twittbot.net/"" rel=""nofollow"">twittbot.net</a>","tsubasahayashi2",0,FALSE,FALSE,NA,NA
"2955","@SF9JAE_YOON Cerco di sopravvivere all'influenza e tu?",FALSE,0,"SF9JAE_YOON","1551643226",FALSE,"1102297546481897472","1102297700324773892","975126883141603329","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rowoon_sf96",0,FALSE,FALSE,NA,NA
"2956","#DebesSaber 
De 57 defunciones por influenza en #Hidalgo durante la temporada estacional de la enfermedad, 5 ocurri… https://t.co/mspP5jX74J",FALSE,0,NA,"1551643201",TRUE,NA,"1102297595651784705",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","CriterioHidalgo",2,FALSE,FALSE,NA,NA
"2957","México a una década de la influenza cómo se vivió y lecciones aprendidas https://t.co/EVorkGQ5V0",FALSE,0,NA,"1551643119",FALSE,NA,"1102297252356415488",NA,"<a href=""http://www.nssoaxaca.com"" rel=""nofollow"">nsstweets</a>","nssoaxaca",1,FALSE,FALSE,NA,NA
"2958","Surto do vírus Influenza no AM faz Governo Federal antecipar vacinação https://t.co/OL79QfKPis",FALSE,0,NA,"1551643009",FALSE,NA,"1102296793256206338",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","emidio18272",0,FALSE,FALSE,NA,NA
"2959","<U+0001F62C> Per fortuna ho sempre il mio spruzzino per il mal di gola pronto all’uso... #maldigola #influenza 
.
.
<U+0001F609> Dillo ag… https://t.co/wEssXsjwgk",FALSE,0,NA,"1551642677",TRUE,NA,"1102295399929393157",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","OasiOli",0,FALSE,FALSE,NA,NA
"2960","@BTS_ITALIA @BTS_twt Vorrei essere grata ma dopo quello che ho sentito non ringrazio proprio nessuno. scusate ma è… https://t.co/dP1sDegDka",FALSE,53,"BTS_ITALIA","1551642662",TRUE,"1102293828583727106","1102295337895641090","2846900403","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HaroldAndLoueh_",4,FALSE,FALSE,NA,NA
"2961","@Ivano81 Può essere. Infatti ribadisco... Il problema sono quelli capaci e che hanno influenza e hanno portato la R… https://t.co/9yADsngQPZ",FALSE,0,"Ivano81","1551642656",TRUE,"1102294990552788992","1102295312473956354","78663580","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","escinemille",0,FALSE,FALSE,NA,NA
"2962","RE""Reassessing the global mortality burden of the 1918 influenza pandemic"". https://t.co/ZuJQ5K6elX https://t.co/jvZSR6ByCw",FALSE,0,NA,"1551642367",FALSE,NA,"1102294099770540033",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SwineFluFlash",1,FALSE,FALSE,NA,NA
"2963","RE ""REASSESSING THE GLOBAL MORTALITY BURDEN OF THE 1918 INFLUENZA PANDEMIC"". https://t.co/SgSyj579Il https://t.co/1ebvypYIYJ",FALSE,0,NA,"1551642366",FALSE,NA,"1102294096377393153",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SwineFluFlash",1,FALSE,FALSE,NA,NA
"2964","Modelling high pathogenic avian influenza outbreaks in the commercial poultry industry.: Highly pathogenic avian in… https://t.co/060o5y73vr",FALSE,0,NA,"1551642365",TRUE,NA,"1102294092623437824",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SwineFluFlash",1,FALSE,FALSE,NA,NA
"2965","Direct visualization of avian influenza H5N1 Hemagglutinin precursor and its conformational change by highspeed ato… https://t.co/70Re8yj55U",FALSE,0,NA,"1551642365",TRUE,NA,"1102294089263800320",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SwineFluFlash",1,FALSE,FALSE,NA,NA
"2966","Effects and interaction of meteorological factors on influenza Based on the surveillance data in Shaoyang China.: P… https://t.co/GfN3Xm7vMd",FALSE,0,NA,"1551642364",TRUE,NA,"1102294085430214656",NA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","SwineFluFlash",1,FALSE,FALSE,NA,NA
"2967","@Nottinghill82 Affezione può essere anche influenza... <U+0001F976>",FALSE,0,"Nottinghill82","1551642342",FALSE,"1102287875960385537","1102293992459386880","418234373","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","arcanoid70",0,FALSE,FALSE,NA,NA
"2968","@yabadooooo Lmao I said it has to be influenza logic <U+0001F923>",FALSE,0,"yabadooooo","1551642223",FALSE,"1102293328517828608","1102293494834651137","152355669","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KofoJomo",0,FALSE,FALSE,NA,NA
"2969","Getting Influenza A the one strain not covered by the flu shot this year &amp; having to miss my whole week of class/cl… https://t.co/MWKezFwP7z",FALSE,3,NA,"1551642142",TRUE,NA,"1102293154093514755",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","mohicks18",0,FALSE,FALSE,NA,NA
"2970","@antoniobuccher1 Beh, è dura scegliere. Io ho privilegiato una mia antica convinzione insieme ad un dato ""storico""… https://t.co/HMK9dvero8",FALSE,1,"antoniobuccher1","1551641936",TRUE,"1102291823916138501","1102292292696711169","1947476942","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","bakshihrundi1",0,FALSE,FALSE,NA,NA
"2971","Lmao is Wale Gates using influenza logic or he’s just unaware? Ji-nah...",FALSE,0,NA,"1551641856",FALSE,NA,"1102291955248181249",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","KofoJomo",0,FALSE,FALSE,NA,NA
"2972","She’s dying of spanish influenza and i’m on the bleachers",FALSE,10,"emmjolras","1551641665",FALSE,"1102289504386322432","1102291154400436224","4910952040","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emmjolras",3,FALSE,FALSE,NA,NA
"2973","@AuthorKEIreland I hope not. It doesn't have any of the markers of influenza.",FALSE,0,"AuthorKEIreland","1551641562",FALSE,"1102265645884952576","1102290724572127232","879091207833628672","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KaelanRhy",0,FALSE,FALSE,NA,NA
"2974","Durante el feriado se mantendrá una permanente vigilancia epidemiológica y medidas preventivas para evitar la propa… https://t.co/jXz3Lqn8t6",FALSE,0,NA,"1551641407",TRUE,NA,"1102290072681041922",NA,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Salud_CZ4",0,FALSE,FALSE,NA,NA
"2975","AMAZONAS 

<U+27A1> Saúde do Amazonas solicita antecipação de campanha de vacinação contra influenza… https://t.co/3g40wyZmU3",FALSE,1,NA,"1551641400",TRUE,NA,"1102290043496849408",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","cbnamazonia",0,FALSE,FALSE,NA,NA
"2976","Ho l'influenza da due settimane, ora mi è venuta di nuovo la febbre, non sto facendo progressi per niente e questo… https://t.co/cXZZuhbQB8",FALSE,3,NA,"1551641282",TRUE,NA,"1102289548401364992",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","bubblsehun",0,FALSE,FALSE,NA,NA
"2977","Mary and Matthew tea except instead of te dude just realizing the girl for him, his current gf just dies of spanish… https://t.co/pZBaBlxxFk",FALSE,8,NA,"1551641272",TRUE,NA,"1102289504386322432",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","emmjolras",0,FALSE,FALSE,NA,NA
"2978","@_____Ess Io ho una nota influenza, va bene lo stesso?",FALSE,1,"_____Ess","1551641085",FALSE,"1102254118930968576","1102288722035441666","1426477800","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RosarioSibillo",0,FALSE,FALSE,NA,NA
"2979","Først åbning af Capelli Sports Park, med en uafgjort i sidste minut. På vej hjem fandt vi så en mand der var faldet… https://t.co/gX3YPU19C5",FALSE,1,NA,"1551641011",TRUE,NA,"1102288410650267648",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Cillalapostej",0,FALSE,FALSE,NA,NA
"2980","@sabrixt il bello è che mi rimetto e poi sto da capo male questa influenza è la seconda da che è iniziato l'anno e siamo solo a marzo",FALSE,1,"sabrixt","1551640937",FALSE,"1102287838501056512","1102288101706264580","601080986","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","perrysmoschino",0,FALSE,FALSE,NA,NA
"2981","@juditlingon Az influenza  elmúlik,a zuhanyt is megszerelik majd. A depi jön és megy az életünkbe. De a szakítás mi… https://t.co/J2upj2OSmP",FALSE,2,"juditlingon","1551640806",TRUE,"1102276015097819138","1102287552105586688","28963269","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","csibeno",0,FALSE,FALSE,NA,NA
"2982","@Debora_D_Diniz Só atualizando professora, o SUS oferece duas vacinas, a vacina contra meningite meningocócica e co… https://t.co/KqgSWOJ9xW",FALSE,16,"Debora_D_Diniz","1551640768",TRUE,"1102263128941830145","1102287393745526785","1028620936176656384","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_deusetopper",0,FALSE,FALSE,NA,NA
"2983","Un px me dijo que le dio DM2 después de haberse puesto la vacuna de influenza <U+0001F612>",FALSE,0,NA,"1551640688",FALSE,NA,"1102287058532392960",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","marysalazaar",0,FALSE,FALSE,NA,NA
"2984","@VictoriaCooke10 Thanks, Victoria. He was dehydrated to the point of his kidneys nearly failing due to influenza. H… https://t.co/hBoLYrI1LD",FALSE,0,"VictoriaCooke10","1551640605",TRUE,"1102279528469139457","1102286708249309184","702857030709735426","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AimeeBWrites",0,FALSE,FALSE,NA,NA
"2985","@hechorulos influenza",FALSE,0,"hechorulos","1551640530",FALSE,"1102285693366267904","1102286394616094720","895460871756955650","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","tortahelada__",0,FALSE,FALSE,NA,NA
"2986","16. The different treatments for #influenza are summarized in the December issue of #EMpractice. #EBMedicine Source… https://t.co/1nwj0g1JTW",FALSE,0,NA,"1551640500",TRUE,NA,"1102286267398737920",NA,"<a href=""https://www.semrush.com/"" rel=""nofollow"">SEMrush Social Media Tool</a>","EBmedicine",0,FALSE,FALSE,NA,NA
"2987","Dopo una settimana di febbre, l’unica cosa che chiedo è bere dell’acqua senza sentire il “sapore dell’influenza”",FALSE,0,NA,"1551640336",FALSE,NA,"1102285578970767360",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","njiallsguitar",0,FALSE,FALSE,NA,NA
"2988","@ovinodagiardino @sono_farmaci @no_euro @are_dead @mpersivale @RobertoBurioni @e_terranova No, era riguardo ai vacc… https://t.co/4V4Iubiaaq",FALSE,0,"ovinodagiardino","1551640311",TRUE,"1102210983190282240","1102285474822004736","3293324296","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","VPello92",0,FALSE,FALSE,NA,NA
"2989","@SylRie04 @KathaSchulze @Die_Gruenen ....und bringt Belladonna Globuli vorbei - siehe da: Fieber nach 5 Tagen weg.… https://t.co/iX2S8xDP2p",FALSE,6,"punkt_emm","1551640211",TRUE,"1102284352673730561","1102285057484615680","1680320096","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","punkt_emm",0,FALSE,FALSE,NA,NA
"2990","Hoje ele foi no hospital que ele tem o plano, chegou lá fez o exame e tudo que tinha pra fazer, ele não tá com a in… https://t.co/HJzhYe53ym",FALSE,0,"samanthameelo","1551640124",TRUE,"1102283178331570176","1102284692152373249","1020404628582731777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samanthameelo",0,FALSE,FALSE,NA,NA
"2991","@GenoaCFC @ChriKouame E meno male che ha l'influenza...",FALSE,0,"GenoaCFC","1551639989",FALSE,"1101825747134619648","1102284123945820160","319086477","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","EmanueleFameli",0,FALSE,FALSE,NA,NA
"2992","Sube a 20 las defunciones por influenza en #Durango https://t.co/r2uZnUQWRd https://t.co/XkSmo6CAfa",FALSE,1,NA,"1551639743",FALSE,NA,"1102283095200485376",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","torreon",0,FALSE,FALSE,NA,NA
"2993","Meu pai tava muito doente e foi numa ubs perto aq de casa, ele disse três sintomas e ela já diagnosticou ele com a… https://t.co/tOi7qGYzsL",FALSE,0,"samanthameelo","1551639674",TRUE,"1102282463848660992","1102282803574697985","1020404628582731777","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","samanthameelo",0,FALSE,FALSE,NA,NA
"2994","(México a una década de la influenza cómo se vivió y lecciones aprendidas) - Rotativo de Querétaro - https://t.co/BOqDi5OBiH",FALSE,0,NA,"1551639632",FALSE,NA,"1102282629209051136",NA,"<a href=""http://www.rotativo.com.mx"" rel=""nofollow"">DiarioRotativo</a>","DiarioRotativo",0,FALSE,FALSE,NA,NA
"2995","@Zjanette Nou...als je de echte influenza hebt zal dat niet lukken,maar gelukkig ist dus niet zo erg bij jou.<U+0001F490>",FALSE,0,"Zjanette","1551639614",FALSE,"1102282102039560192","1102282552637902848","41569021","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Anna_Pom",0,FALSE,FALSE,NA,NA
"2996","Went to urgent care,  I was tested positive for influenza A! No work for me for 5 days!",FALSE,0,NA,"1551639433",FALSE,NA,"1102281791564505089",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","mandyssbc",0,FALSE,FALSE,NA,NA
"2997","The influenza A strain going around is serious business. It landed my 82 y o dad in the hospital despite him having… https://t.co/BGEqQkfcn3",FALSE,3,NA,"1551639221",TRUE,NA,"1102280905765220352",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MichelleRafter",1,FALSE,FALSE,NA,NA
"2998","México a una década de la influenza: cómo se vivió y lecciones aprendidas https://t.co/Fqzdu1RG9e",FALSE,0,NA,"1551638946",FALSE,NA,"1102279748565241856",NA,"<a href=""http://imagenpoblana.com/"" rel=""nofollow"">imagenpoblana post2</a>","imagenpoblana",0,FALSE,FALSE,NA,NA
"2999","sono la prima a dire che una buona parte delle ffs con yoongi lo dipingonp come uno stronzo insensbile bad boy e mi… https://t.co/OUqOeSnvS2",FALSE,4,NA,"1551638920",TRUE,NA,"1102279640163459073",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","minvgigi",0,FALSE,FALSE,NA,NA
"3000","Endemics, Epidemics, Pandemic and H5N1 avian influenza https://t.co/KL2DHEf3WE",FALSE,0,NA,"1551638852",FALSE,NA,"1102279354091012097",NA,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>","Newdayessays",0,FALSE,FALSE,NA,NA
"3001","Today's salad spread cordially flaunts questionable sloppy joes with a side of savory influenza!",FALSE,0,NA,"1551638658",FALSE,NA,"1102278544330289153",NA,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>","evkdailymenu",0,FALSE,FALSE,NA,NA
"3002","i feel like people don't focus on eunha's vocals enough just watched a mr removed of sunrise and yuju didn't hit th… https://t.co/ZZLHbvjg2S",FALSE,3,NA,"1551638464",TRUE,NA,"1102277729624444928",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","pcyyunho",0,FALSE,FALSE,NA,NA
"3003","Un pittore dedicato al noir! Soft boiled: Hopper e il noir (I) https://t.co/bE7ULvULzD",FALSE,0,NA,"1551638151",FALSE,NA,"1102276417910378496",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","oscarmontani",0,FALSE,FALSE,NA,NA
"3004","Hasta olucak gibiyim diye uzuluyodum yeni staj programini gordum umarim son model influenza virusunden kaparim ilac… https://t.co/Oi7BhmFTHh",FALSE,6,NA,"1551638145",TRUE,NA,"1102276392505487362",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","almosttblue",0,FALSE,FALSE,NA,NA
"3005","Nincs elég bajom, még a zuhany is elromlott. #influenza #szakítás #depi #zuhany",FALSE,4,NA,"1551638055",FALSE,NA,"1102276015097819138",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","juditlingon",0,FALSE,FALSE,NA,NA
"3006","""The video also shows how Marcelis's team has instructed locals about how homeopathic remedies can prevent serious… https://t.co/pmegswicBj",FALSE,6,NA,"1551638005",TRUE,NA,"1102275803520262144",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jeremycsnyder",1,FALSE,FALSE,NA,NA
"3007","FLU SHOT! YES OR NO?
Dr. Geier goes on to explain that flu is “the wrong thing to vaccinate against” because you ha… https://t.co/syHqU81rp7",FALSE,0,NA,"1551637819",TRUE,NA,"1102275023182524416",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AskDeMarie",0,FALSE,FALSE,NA,NA
"3008","@FrydaMonsivais Fuiste a esparcir tu influenza <U+0001F602>",FALSE,0,"FrydaMonsivais","1551637703",FALSE,"1102273950439165952","1102274538333712389","290840355","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ninamoraless",0,FALSE,FALSE,NA,NA
"3009","México a una década de la influenza AH1N1 :: https://t.co/KjnL1h8GTE vía @elchiltepin",FALSE,0,NA,"1551637677",FALSE,NA,"1102274425850748929",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","elchiltepin",0,FALSE,FALSE,NA,NA
"3010","According to Essentia Health emergency room, coughing up blood is completely normal but is cause to take a blood te… https://t.co/WYjl6t7I0B",FALSE,0,NA,"1551637291",TRUE,NA,"1102272809147994112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","lyssiebabyx",0,FALSE,FALSE,NA,NA
"3011","@The_Octahedron It's like influenza vs RSV lol",FALSE,0,NA,"1551637046",FALSE,NA,"1102271779542917122",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","lemellekh2",0,FALSE,FALSE,NA,NA
"3012","A bad bout of influenza recently has me barely able to work. As I still try to save to move, any donations would be… https://t.co/1s1dhdXhyw",FALSE,0,"sheenakgraham","1551636902",TRUE,"1102271175978352641","1102271177492520965","387910949","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","sheenakgraham",1,FALSE,FALSE,NA,NA
"3013","@pinofinocchiaro @RaiNews Nel caso di m.m.Denaro, io allargherei le ricerche anche a Tunisia e Malta, che sono molt… https://t.co/mquwysGXok",FALSE,1,"pinofinocchiaro","1551636864",TRUE,"1102265271807549440","1102271019606306816","194267122","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MicheleTamburr9",0,FALSE,FALSE,NA,NA
"3014","Cómo saber si es un resfriado o influenza

Qué debes hacer cuando lo averigües.

https://t.co/3kINF0Y2HX",FALSE,0,NA,"1551636760",FALSE,NA,"1102270582383669248",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Amerlos1",0,FALSE,FALSE,NA,NA
"3015","@Habiibti_ @yojora Lmaoo stop lying. Are you now an influenza?",FALSE,0,"Habiibti_","1551636597",FALSE,"1102269622957543424","1102269898686955521","916677385147310080","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Sugaarrbaby",0,FALSE,FALSE,NA,NA
"3016","<U+0001F602><U+0001F44D> https://t.co/gqyAdty70X",FALSE,0,NA,"1551636415",FALSE,NA,"1102269135248084994",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3017","@Schtewee I was at the hospital today. Got diagnozed with influenza. Pharmacy was closed already.",FALSE,1,"Schtewee","1551636392",FALSE,"1102267268233416704","1102269038208737282","917427277780148225","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","KayJayFIN",0,FALSE,FALSE,NA,NA
"3018","FUCK just tested pos for influenza A <U+0001F61E><U+0001F61E><U+0001F61E>",FALSE,7,NA,"1551636291",FALSE,NA,"1102268615791968259",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","latteonmyscrubs",0,FALSE,FALSE,NA,NA
"3019","I feel like the Grandturtle today... https://t.co/Q8XKWbGWeh",FALSE,1,NA,"1551636148",FALSE,NA,"1102268016346185729",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","El_Influenza",0,FALSE,FALSE,NA,NA
"3020","Nevica a Dubl. Nel 2010, Firenze era bloccata dalla neve, io a letto con l'influenza. Febbre a 40. Per un'aspirina… https://t.co/UokaaHYpgV",FALSE,9,NA,"1551636096",TRUE,NA,"1102267797688778753",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Azzurra6671",0,FALSE,FALSE,NA,NA
"3021","Giornata senza di impegni per i nostri pallavolisti più piccoli....
S3 GREEN, squadra ridotta ai minimi termini cau… https://t.co/YlbVNlyBz5",FALSE,0,NA,"1551636094",TRUE,NA,"1102267786217353217",NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","AvisVolleyPt",0,FALSE,FALSE,NA,NA
"3022","@iMiaSanMia I love how he tagged himself influenza but in black so it doesn’t show so much haha",FALSE,0,"iMiaSanMia","1551636078",FALSE,"1101965979628814336","1102267720232562693","618387275","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","MissGracey13",0,FALSE,FALSE,NA,NA
