"","screenName","location","latitude","longitude","state","tweetID","text"
"472","kayakendall","Texas (but not born here!)",31.9685988,-99.9018131,"Texas",1101977059264548864,"My great-aunt died of diphtheria at age 13 months because she was born before the vaccine was developed.  It crushe… https://t.co/xqCZTjaIH3"
"473","kayleeisyounng","Fishers, IN",39.9567548,-86.01335,"Indiana",1100535138037977088,"i’m sick off ppl thinking the INFLUENZA vaccine prevents the stomach flu ok the stomach flu and the flu are 2 diffe… https://t.co/AtsydGsiwP"
"474","kayleneklingert","Boston-ish, MA",42.3600825,-71.0588801,"Massachusetts",1100522562784763904,"@ChefShwasty Not sure if you heard about this <U+0001F642> Yay Facebook!

https://t.co/wh4N6zrtlZ"
"475","KeithH6910","Chicago, IL",41.8781136,-87.6297982,"Illinois",1100534898203521024,"Measles outbreaks lead states to reconsider vaccine exemptions | TheHill https://t.co/PoY8NG96HA"
"476","KellyAnneBryan1","Pennsylvania, USA",41.2033216,-77.1945247,"Pennsylvania",1101983402440511488,"@Iamchronicpain Guess vaccine sales are down."
"477","KellyAnnSpencer","Inland Empire",34.9592083,-116.419389,"California",1100892169018077184,"Court Ruling Confirms Merck's Gardasil HPV Vaccine Kills People, but Did Anyone Even Notice? https://t.co/7casP6lZJ1"
"478","Kellycow08","Ohio",40.4172871,-82.907123,"Ohio",1100536379161960448,"https://t.co/UnuAb1ODNh"
"479","Ken0007GShaw","La Grange, KY",38.4075666,-85.3788468,"Kentucky",1101975815347228672,"New Texas bill would create easier path for vaccine exemptions in public schools https://t.co/4b06IQ1tVk"
"480","kendracasey6","Florida, USA",27.6648274,-81.5157535,"Florida",1102346810666958848,"The vaccine debate is getting crazy. I don't think government should be involved in medical decisions. Period."
"481","KesusWalks","Newport News, VA",37.0870821,-76.4730122,"Virginia",1100532749700599808,"But why are there so many anti vaccine memes <U+0001F62D> https://t.co/s1fSP9Aler"
"482","KevinMcRedmond","Chapin, SC",34.1659795,-81.3498211,"South Carolina",1101975664364802048,"@DocBastard @doctorsensation/
/youtu.be/kX7fiAjNmiY
This testimony is absolute bullshit. Dr Bark, please elucidate… https://t.co/xfVqaGQ6ae"
"483","kharrisCellMed","San Francisco Bay Area",37.8271784,-122.2913078,"California",1100540280451690496,"She went to the hospital for a cat bite. The bill? $48,512 - NPR

This is what Congress needs to investigate and re… https://t.co/J2osnA1n4R"
"484","kimberlyjrb","Valrico, Florida",27.9462615,-82.2420317,"Florida",1100894026872561664,"Court Ruling Confirms Merck's Gardasil HPV Vaccine Kills People, but Did Anyone Even Notice? https://t.co/nL9DL8TWZv"
"485","KimiJoyc","54022",44.858921,-92.5792482,"Wisconsin",1101623437590704128,"https://t.co/coVZ266Kni https://t.co/uCte4IuNk4"
"486","kirtybuis"," t-town, washington ",47.2437077,-122.4395527,"Washington",1101255195860729856,"@janeosanders @JumaaneWilliams @SenSanders @ninaturner 
There is a massive block of voter's in this Country,
Who ar… https://t.co/Q9brgzxwrM"
"487","kirtybuis"," t-town, washington ",47.2437077,-122.4395527,"Washington",1101255328954441728,"@janeosanders 
@SenSanders @ninaturner 
There is a massive block of voter's in this Country,
Who are VERY concerned… https://t.co/i02OYMXcPe"
"488","kittypurrzog","Seattle, WA",47.6062095,-122.3320708,"Washington",1100888759011172352,"Self-proclaimed experts in the anti-vax Facebook group I stalk are telling pregnant women that there's a 50 percent… https://t.co/3d3wgpW9Ga"
"489","klonokid","Chicago, IL",41.8781136,-87.6297982,"Illinois",1100530662266802176,"Report: #CDC Age Boost Opens 80 Million to #HPV #Vaccine https://t.co/rO6cdHRraj"
"490","klovephx","Phoenix, AZ",33.4483771,-112.0740373,"Arizona",1100891279578316800,"Court Ruling Confirms Merck's Gardasil HPV Vaccine Kills People, but Did Anyone Even Notice? https://t.co/bEjqVY5N4C"
"491","kmerian","Texas",31.9685988,-99.9018131,"Texas",1100535360428404736,"@gypsyof7 @Vbalance03 @Col_Sandurz @what_if_007 @Just4TheCause @margie_moo @ailsa_graham @erikwilson1975 @Boxmenot… https://t.co/lgdCRrUenZ"
"492","kmerian","Texas",31.9685988,-99.9018131,"Texas",1100531933719810048,"@gypsyof7 @Vbalance03 @Col_Sandurz @what_if_007 @Just4TheCause @margie_moo @ailsa_graham @erikwilson1975 @Boxmenot… https://t.co/1KAihLxeXl"
"493","kmerian","Texas",31.9685988,-99.9018131,"Texas",1100518652389064704,"@gypsyof7 @Vbalance03 @Col_Sandurz @what_if_007 @Just4TheCause @margie_moo @ailsa_graham @erikwilson1975 @Boxmenot… https://t.co/UVWs1pLdWm"
"494","kmerian","Texas",31.9685988,-99.9018131,"Texas",1100172313306238976,"@FreeBeeCee @missielliott22 @janem1276 @Vbalance03 @gypsyof7 @Col_Sandurz @what_if_007 @Just4TheCause @margie_moo… https://t.co/Ru2WCFRkWN"
"495","kmerian","Texas",31.9685988,-99.9018131,"Texas",1100172947543769088,"@FreeBeeCee @missielliott22 @janem1276 @Vbalance03 @gypsyof7 @Col_Sandurz @what_if_007 @Just4TheCause @margie_moo… https://t.co/QUISy7nAC7"
"496","Koboxer2380","Maine, USA",45.253783,-69.4454689,"Maine",1101616474416914432,"@RielyFrancis @ralpje @spiny311 @mkvand @ChellieMy @KassandraSeven @ProudResister We owe others access to what we w… https://t.co/HYQLT9bCYs"
"497","kramer30","Southern California",34.9592083,-116.419389,"California",1101266158190297088,"@realiwasframed @jocelynrenae23 That whole extra 4 % that we dont know if it was because of the vaccines or because… https://t.co/awvWT9UrER"
"498","kramer30","Southern California",34.9592083,-116.419389,"California",1101264858283094016,"@realDonaldTrump watching clips from the ACIP hearings. Some of the memebers flat out lying about side effects. Sid… https://t.co/eUqngtiU1J"
"499","Krishna_Purr","I'm around...",40.7649368,-111.8421021,"Utah",1102352035725291520,"Vaccine Censorship Backfiring…What To Expect Next - Jefferey Jaxen https://t.co/2v40aXDofr"
"500","kristinsullivan","Saint Paul, Minnesota",44.9537029,-93.0899578,"Minnesota",1102341943374368768,"Every Child By Two, Amy Pisani and Cancelled NVICP Vaccine Program Hearings. Now Amy is at it again paying for Etha… https://t.co/bTPY4fq3My"
"501","KTVZ","Bend, Oregon",44.0581728,-121.3153096,"Oregon",1101631029725614080,"Oregon lawmakers are considering a proposal requiring that children attending any school or children's facility in… https://t.co/uaBOGEckvM"
"502","KWCH12","Kansas",39.011902,-98.4842465,"Kansas",1100537281193099264,"Facebook, YouTube to crack down on anti-vaccine misinformation https://t.co/18tzcAqg2e #kwch12 https://t.co/wU5K5dqyTe"
"503","KYMA11","Yuma, Arizona ",32.6926512,-114.6276916,"Arizona",1100889975275565056,"The study comes as the nation's attention is focused on the fallout from groups denouncing many vaccine recommendat… https://t.co/NTV1DmUYvP"
"504","LactatedRingers","Pennsylvania, USA",41.2033216,-77.1945247,"Pennsylvania",1100178242684833792,"Now introducing our new, all-natural lemon vaccine that keeps your body alkaline and prevents every disease known t… https://t.co/uvhmqdNTgE"
"505","lacyfm","Olympia, WA",47.0378741,-122.9006951,"Washington",1100527101680115712,"Washington state health secretary: We're falling short on vaccine-preventable diseases https://t.co/HG8pzKCExq"
"506","LandaStone1","Florida, USA",27.6648274,-81.5157535,"Florida",1102336754219171840,"Mandatory HPV jabs for school kids in Florida + 100 Vaccine bills flood 30 States -- Health &amp; Wellness --… https://t.co/95PUOThX8C"
"507","LandryForWestTX","Lubbock, TX",33.5778631,-101.8551665,"Texas",1101249090262843392,"“So far, only three states - Mississippi, West Virginia, and California - prohibit all vaccine exemptions...”

Thre… https://t.co/dpOf58gM2E"
"508","LauFranco95","New Jersey, USA",40.0583238,-74.4056612,"New Jersey",1100535932682416128,"@JessiTheDolll @Tobi4681 @acidkauai You should understand that a vaccine won’t give you the disease because your bo… https://t.co/ZtqayuWwd8"
"509","Laurie_Garrett","New York, NY",40.7127753,-74.0059728,"New York",1102339033869496320,"Attn must be paid:
In US, ""lawmakers have introduced more than 130 #vaccine-related bills in  &gt;30 states, at a pace… https://t.co/oco9aZUJUj"
"510","LChamplinAAFP","Leawood, KS",38.966673,-94.6169012,"Kansas",1100520497362731008,"Will herd immunity improve soon? Good update by .@jessiehellmann.  Measles outbreaks lead states to reconsider vacc… https://t.co/KZz54ZABbd"
"511","LeighComa","Hell ",42.43472,-83.985,"Michigan",1100528054466723840,"“THE VACCINE INSERTS” shouts someone who hates Big Pharma, as if Big Pharma didn’t write the inserts. https://t.co/f59JjLphB5"
"512","LeighComa","Hell ",42.43472,-83.985,"Michigan",1100528463340027904,"@2Cadenas_ They love to scream about the vaccine inserts but they hate Big Pharma like who tf do they think WROTE the vaccine inserts?"
"513","LeonKaye","Fresno, CA",36.7377981,-119.7871247,"California",1100521388442615808,"Yup! Polio used to scare people into getting vaccinated. We need that same urgency with measles today… https://t.co/uhI3aWIJqz"
"514","Lightnin87","Chandler, IN",38.0417113,-87.3680648,"Indiana",1102353468789010432,"@BosniaInDaHouse @ethan_Joesph16 Although the cell lines used to create the virus cultures for vaccines  originated… https://t.co/1rGQZGSPZ1"
"515","lindamartinseng","Michigan",44.3148443,-85.6023643,"Michigan",1101628781184331776,"Yup...but they explained it away without science and approved it for all infants anyway.  Money talks. https://t.co/SjpSubMFNR"
"516","lindamartinseng","Michigan",44.3148443,-85.6023643,"Michigan",1101632366777372672,"HPV vaccine linked to growing rates of infertility in both men and women https://t.co/cxGVZAskq9"
"517","lindamartinseng","Michigan",44.3148443,-85.6023643,"Michigan",1100168362565554176,"Dr. Lee Hieb M.D. – Vaccine Hysteria Could Spark Totalitarian Nightmare https://t.co/OyZogGkI5g"
"518","linddseeyy__","California, USA",36.778261,-119.4179324,"California",1100537448088518656,"It’s 2019 &amp; these no vaccine moms still don’t know how vaccines work. They go on Facebook &amp; complain about how kids… https://t.co/nhZ3SCGFIO"
"519","lippard","Phoenix",33.4483771,-112.0740373,"Arizona",1100890141214703616,"@MalwareJake @daoist https://t.co/iVvaqVIreJ"
"520","LisaGenio19","Las Vegas",36.1699412,-115.1398296,"Nevada",1102356304042053632,"I’m sorry, but we cannot hold up a pro-life sign on Sunday and give our child a chicken pox vaccine on Monday. We c… https://t.co/vfFwyfUAHo"
"521","LisaGenio19","Las Vegas",36.1699412,-115.1398296,"Nevada",1100529752882978816,"Gardasil’s prevention failure has essentially erased the perceived benefits of the Pap smear, which is accelerating… https://t.co/Qd3YED3hrV"
"522","lizmichael","Free Commonwealth of Arizona",33.2770689,-111.784465,"Arizona",1101989152231309312,"CDC Forced To Admit They Knew Vaccine Preservative Caused Autism https://t.co/sdFJ6vDBvL"
"523","Lizzy7050","Grand Rapids Michigan",42.9633599,-85.6680863,"Michigan",1101989264341065728,"Statement on Federal Vaccine Mandates #Vaccines #BeInformed  https://t.co/j7hJ6qMo8F via @aapsonline"
"524","LKChapman147","Albuquerque NM",35.0843859,-106.650422,"New Mexico",1101252546218336256,"Pan-filovirus T-cell vaccine protects mice from Ebola and Marburg https://t.co/QjzG4QTHrv"
"525","Lobo_The_Great","Tampa, FL",27.950575,-82.4571776,"Florida",1101615236191342592,"@zzz0mbied I leave this here. https://t.co/btF0ZDNswp"
"526","loganbloom","Little Rock, AR",34.7464809,-92.2895948,"Arkansas",1101631020288356352,"@KATVToddYak So was the vaccine ineffective or did no one get the vaccine???"
"527","logansc88","Southern California",34.9592083,-116.419389,"California",1101978288606437376,"Is this news to you? Stay current with all the news from ASU and earn Pitchforks toward great rewards! https://t.co/5uXjIwwMAO"
"528","LogicIsGone","Seattle, WA",47.6062095,-122.3320708,"Washington",1102341158116548608,"@boglethemind 4 companies control 90% of the global vaccine market."
"529","LogicIsGone","Seattle, WA",47.6062095,-122.3320708,"Washington",1102338488588918784,"@boglethemind Pfizer’s tops selling product is...... not viagra 
https://t.co/htGKFvqlsU"
"530","Lordknoxx","Florida, USA",27.6648274,-81.5157535,"Florida",1101258506345304064,"@TycoRyzinski Disease sim Plague Inc. will add anti-vaxxers after player petition https://t.co/ZSmoVdRnKX"
"531","loric74020047","Pennsylvania, USA",41.2033216,-77.1945247,"Pennsylvania",1101968121680875520,"@Candrade828 @mirkin_d @realDonaldTrump @RepKClark Say no!  Please .  Living the vaccine nightmare with my son.  Op… https://t.co/qqxFT2yhg6"
"532","LoriLu444","Los Angeles, TX",28.465556,-99,"Texas",1101249648595939328,"""After public outcry and his colleague stepping in to correct him, Dr. Fauci admits that the measles vaccine can ca… https://t.co/4nV33lwK4Y"
"533","LucyMayCincy","Cincinnati,Ohio",39.1031182,-84.5120196,"Ohio",1100898212175597568,"@dolfer @DanMonk9 @WCPO That is a good question. I’m not sure if it’s legal. My guess would be no. A number of the… https://t.co/vXGYGnpjfu"
"534","LumaCyte","Charlottesville Area",38.0293059,-78.4766781,"Virginia",1101253128425558016,"Last Day to Vote LumaCyte for the Best Production/Process Development 2019 Vaccine Industry Excellence Award.… https://t.co/y2uR87994b"
"535","lydiachain","New York, NY",40.7127753,-74.0059728,"New York",1101623499888705536,"It makes me so happy when publications use happy smiling babies to illustrate vaccine stories. Art should reflect h… https://t.co/zyoQeRvrR8"
"536","LynCamWil","Tucson, Arizona",32.2226066,-110.9747108,"Arizona",1101269720949354496,"@greatauntbetty Our governor is against her &amp; working towards making our state pro vaccine! We haven’t had as many… https://t.co/CTX4ru5zUm"
"537","LynnInstitute","Oklahoma City, OK",35.4675602,-97.5164276,"Oklahoma",1100522652513509376,"The Lynn Institute of Norman is currently enrolling for several vaccine studies! Participants receive expert medica… https://t.co/Y6hfKIs1XW"
"538","lynnrose789","California, USA",36.778261,-119.4179324,"California",1100533819709538304,"Do i hear, WE NEED ANOTHER PLATFORM!?
YouTube Begins Shutting Down Revenue For Anti-Vaccine Videos
https://t.co/CK4ocMhzYb"
"539","M08D26","Boston, MA",42.3600825,-71.0588801,"Massachusetts",1101620643815178240,"Amazon Removed Anti-Vax Videos After An Angry Letter From US Rep. Adam Schiff #SmartNews  https://t.co/jigq40iFpm"
"540","mabelberezin","Cornell University",42.4534492,-76.4735027,"New York",1100179151733039104,"@FFRAFAction I wrote an article on vaccine hesitancy for social science and medicine 3 years ago and the correlatio… https://t.co/gYGfr8w5Zv"
"541","maconn7","Vancouver, WA/Portland, OR",45.6272259,-122.6727305,"Washington",1100534704158076928,"@maxwellwrose https://t.co/nLxu4UGZZ0"
"542","MadSciJustin","Colorado, USA",39.5500507,-105.7820674,"Colorado",1101628461045624832,"@AlanFreestone Hate to break it to you, but this isn't propaganda. The chances of severe complications and even dea… https://t.co/rmE1H6KgNm"
"543","maggi54","Salem, Oregon",44.9428975,-123.0350963,"Oregon",1100901766160437248,"Ready for your anthrax vaccine?
ACIP of cdc voted yes today"
"544","maggi54","Salem, Oregon",44.9428975,-123.0350963,"Oregon",1101969430744047616,"https://t.co/DKiccpo8lU https://t.co/DKiccpo8lU"
"545","MagickalG","Western North Carolina",35.613225,-82.583049,"North Carolina",1102347586734825472,"WTH?  Has the mandatory medical worker vaccine schedule caused apathy in our care takers too?  Just sad, so sad. https://t.co/fJlUe2PRaQ"
"546","MagnoliaG2012","Fairfax, Virginia",38.8462236,-77.3063733,"Virginia",1101980814496202752,"Anti-vaccine movies disappear from Amazon after CNN Business report @CNN https://t.co/NUvOTJUR7a"
"547","mailtribune","Southern Oregon",42.7976791,-122.4332992,"Oregon",1100178643408601088,"VACCINES: Regardless of what the legislation does, it’s guaranteed to bring out emotional and passionate advocates.… https://t.co/nmFVhDUmZj"
"548","MaimThe","Los Angeles, CA",34.0522342,-118.2436849,"California",1100177592378810368,"@tortayllachip @bellicosebarri @imanimlewis You are vaccinated against whackness. Due to this vaccine you will neve… https://t.co/VqOvSBrNoY"
"549","majrscec","Iowa",41.8780025,-93.097702,"Iowa",1102349160467087360,"""My 14 year old son received the 1st dose of the deadly and useless HPV VACCINE on June 29th 2018 and after only 46… https://t.co/DAy5i5XCDJ"
"550","makaylathai_","St George, UT",37.0965278,-113.5684164,"Utah",1100529111649406976,"My doctor gave me the inserts AND took 20 EXTRA MINUTES to sit down and explain each vaccine she was getting...wond… https://t.co/Ccfldq2Dka"
"551","MalcolmES3","Los Angeles, CA",34.0522342,-118.2436849,"California",1102357744756043776,"In El Salvador women are given what is called the ""Mexican Vaccine"" prior to heading north because of how certain t… https://t.co/5ff4PbOxJd"
"552","malepeai_ace","Bay Area, California",37.8271784,-122.2913078,"California",1100542443446063104,"These anti-vaccine jokes will never get old... just like the kids. https://t.co/qCwSg0gFFL"
"553","MalibuStacyMPH","San Diego, USA",32.715738,-117.1610838,"California",1101620138736902144,"@RJaycox3 @_MasonW @_marymason @RepAdamSchiff @amazon @JeffBezos Pharma companies can be held liable. You have to u… https://t.co/5Mn53iV1BP"
"554","manmadeforever","BRONX, NY",40.8447819,-73.8648268,"New York",1100529967895662592,"@neoramali @beanerace the doctor who “proved” these things literally had his license revoked for defrauding people… https://t.co/uZevDIvYC5"
"555","manmadeforever","BRONX, NY",40.8447819,-73.8648268,"New York",1100530552577376256,"wow were y’all aware that the measles mumps rubella vaccine just magically gives kids autism, hiv AND aids https://t.co/J9CUu02H9D"
"556","ManoMarks","San Francisco, CA",37.7749295,-122.4194155,"California",1100174704105508864,"https://t.co/K48cS8SxGX"
"557","Mara_G2020","Seattle Washington, USA",47.6062095,-122.3320708,"Washington",1101624707353239552,"@RepAdamSchiff @karolcummins @amazon @JeffBezos Focus on safer vaccines please!!! Some children’s immune systems ca… https://t.co/MyzFNCJ5Wu"
"558","MarcMcD","New York City",40.7127753,-74.0059728,"New York",1100175239558754304,"@NightShiftMD Skeptics are amongst the most vocal proponents of vaccines, and lead the charge against Wakefield, Mc… https://t.co/APb2L2A06T"
"559","marieAn72486017","Louisiana, USA",30.9842977,-91.9623327,"Louisiana",1101268953735880704,"Check out: Your Measles Vaccine  May No Longer Be Working https://t.co/2d0v6uhqd3"
"560","marthakiefferRN","East Valley Phoenix, AZ",33.4483771,-112.0740373,"Arizona",1102340098841079808,"New Vaccine Could Help Celiac Disease Sufferers Eat Gluten Again https://t.co/6VLRX3Z0Dj https://t.co/4iHIy1riQS"
"561","MaryECosenza","Moorpark CA",34.285558,-118.8820414,"California",1101622209796202496,"FDA's Critical Role in Ensuring Supply of Influenza Vaccine https://t.co/KfSdYeExXq"
"562","Marymalinaxoxo","San Antonio, TX",29.4241219,-98.4936282,"Texas",1100543981191081984,"This is not at all how vaccines work. Just like flu vaccine. The part of the virus that is in the vaccine is not ac… https://t.co/H4RHK54DnZ"
"563","MasonACobb","North Carolina",35.7595731,-79.0192997,"North Carolina",1100895290947760128,"Court Ruling Confirms Merck's Gardasil HPV Vaccine Kills People, but Did Anyone Even Notice? https://t.co/2iMVRIVutO"
"564","MaureenHughes76","Saint Louis, Missouri",38.6270025,-90.1994042,"Missouri",1100519771106353152,"There is evidence.  Several articles about a few things, along with the  measles vaccine causing measles

Here are… https://t.co/exeI805iCu"
"565","MaxKennerly","Philadelphia, Pennsylvania",39.9525839,-75.1652215,"Pennsylvania",1101253546933141504,"@SleepyHead_band @HitherToFore @frozensooner @ElliottnotET @cjdcat Monster cables are the audio equivalent of being anti-vaccine."
"566","MazurekRob","EARTH",37.2321077,-95.7243335,"Kansas",1102343969474859008,"@NGIinsights @GtoPmd @Sparky7632 @AndrewScheer @MaximeBernier Vaccine agenda and agenda 2030"
"567","mcbridetd","St Louis, MO",38.6270025,-90.1994042,"Missouri",1102349057232719872,"State lawmakers pushing for laxer vaccine rules despite measles outbreaks - POLITICO https://t.co/eLsjLltnQF"
"568","mdtoorder","Arizona, USA",34.0489281,-111.0937311,"Arizona",1101628320251166720,"Wanted: A vaccine to protect us from Rep. Kelly Townsend's crazy Communist conspiracies https://t.co/zmpT13l8kd via @azcentral"
"569","MedNewz","Fort Lauderdale, FL",26.1224386,-80.1373174,"Florida",1102347222837018624,"Teen who got all his shots despite #AntiVaccine mother to testify before Congress

""In the past few months, I caugh… https://t.co/of6h3QLGVb"
"570","megmarieritter","Atwater Village, Los Angeles",34.1172904,-118.2614332,"California",1101257252344750080,"How measles snuck into California despite strict vaccine legislation https://t.co/Nbgu7GIJr2 https://t.co/NRgFeCMZM1"
"571","megthechamp","In my own little world",35.4915705,-94.2210237,"Arkansas",1101624282973638656,"Just learned Balto didn't go save the vaccine for diphtheria, but rather the antitoxin and this is a fun lesson for… https://t.co/xGL8eBBPzn"
"572","Melody7473","New York, USA",40.7127753,-74.0059728,"New York",1100178774199582720,"Childhood vaccine safety data results hidden by government health officials https://t.co/7i3338buQa  Medical fascis… https://t.co/8GTeCZYvF4"
"573","MelodyButler","Long Island, New York",40.789142,-73.134961,"New York",1100520435614142464,"Working together &amp; agreeing #vaccineswork &amp; save lives provides a common ground which is key for #publichealth advo… https://t.co/Ws9h9BcTe2"
"574","mennekinpis","New York, USA",40.7127753,-74.0059728,"New York",1100528239695618048,"Measles outbreaks lead states to reconsider vaccine exemptions https://t.co/ej64Hev5aI"
"575","MeshugaApple","...inside a Matryoshka doll",40.576459,-73.966128,"New York",1100901171743490048,"@FuzzyWuzzyTO I was never vaccinated for it. Apparently there’s a vaccine for it. <U+0001F440>"
"576","MgMinsanity","Florida, USA",27.6648274,-81.5157535,"Florida",1101971546417971200,"@JeffBezos 
#BoycottAmazon #BoycottWholeFoods 
Canceling my Prime Membership and I wont be shopping at Whole Foods… https://t.co/5BOTkaYW6B"
"577","MiaHealyJP","Bel Air, MD",39.5359406,-76.3482931,"Maryland",1100536960173727744,"New Vaccine Could Help Celiac Disease Sufferers Eat Gluten Again https://t.co/j6oJzyw6mx https://t.co/Z5VRODh4yT"
"578","Michael81972","Oklahoma, USA",35.0077519,-97.092877,"Oklahoma",1101631022213595136,"@cacoethes_carpe @ItsMeCathi https://t.co/nbk71vsdmM"
"579","MichaelDTann","Golden Valley, MN",44.9917149,-93.3600034,"Minnesota",1100174136201146368,"https://t.co/FA8tOG15mc Rally To Oppose Bill Limiting Vaccine Exemptions https://t.co/lZrDz7hM9b"
"580","Micwritermcleod","Maryland, USA",39.0457549,-76.6412712,"Maryland",1100522238107897856,"@LuxurySmoker @realDonaldTrump what an arrogant thing of you to say. all vaccine supporters bully people because th… https://t.co/Azwz1m0IAl"
"581","Micwritermcleod","Maryland, USA",39.0457549,-76.6412712,"Maryland",1100520373303631872,"@realDonaldTrump Vaccine choice. sir, vaccine forced on people is no different than the north vietnamese or north K… https://t.co/m8cqcpmPhE"
"582","Midnights_Mommy","Oregon, USA",43.8041334,-120.5542012,"Oregon",1101631403228160000,"Amid measles outbreak, Ore.eyes vaccine requirements https://t.co/I67vHL8aX3"
"583","midnighttsab","DE/DC",39.6735836,-75.7431575,"Delaware",1100533279785140224,"I got the flu shot and still got the damn flu. Maybe those anti vaccine ppl have a point....."
"584","mignon_dunbar","San Francisco, CA",37.7749295,-122.4194155,"California",1101252582733987840,"Pan-filovirus T-cell vaccine protects mice from Ebola and Marburg https://t.co/lhmtgL0hND"
"585","milestougeaux","San Diego",32.715738,-117.1610838,"California",1101612790580568064,"@gypsyof7 @bmhick03 @FrankLuntz You discredit the entire science  of immunization on a single ineffective 50 year o… https://t.co/CwCys7dKKi"
"586","MiracleAppy1","Oklahoma, USA",35.0077519,-97.092877,"Oklahoma",1101993166218166272,"@truthstreamnews https://t.co/AIlbb0jzGT have you guys seen this?"
"587","MiracleAppy1","Oklahoma, USA",35.0077519,-97.092877,"Oklahoma",1101984504439341056,"Have you seen this? Vaxxed the movie has now been removed from Amazon Prime now. This is horrible. @KDKThreadz… https://t.co/89gNQCJO3k"
"588","MiracleAppy1","Oklahoma, USA",35.0077519,-97.092877,"Oklahoma",1101993520871677952,"@HighWireTalk @ViraBurnayeva @DarlaShine https://t.co/AIlbb0jzGT this is awful! I'm sure you were already aware of this."
"589","MISkeptics","Michigan and Beyond!",42.3698975,-83.0775771,"Michigan",1100168597983371264,"Think Facebook has an anti-vaxxer problem? You should see Amazon. https://t.co/1ahcTBmuEQ"
"590","MissAlicia911","Central Massachusetts, USA",42.3742486,-71.037148,"Massachusetts",1101971081420775424,"The Vaccine War https://t.co/IzYSw47fEm via @YouTube"
"591","MITdeptofBE","Cambridge, Massachusetts",42.3736158,-71.1097335,"Massachusetts",1100524176182525952,"BE Seminar this Thursday with Amanda Martinot of Beth Israel Deaconess Medical Center 'From A to Z: Animal Models a… https://t.co/zaGRV4Nbnz"
"592","mjcmounna","Neverland",34.6514983,-83.8853411,"Georgia",1101981770851983360,"OH PTN LES GARS JPEUX ENFIN DIRE CETTE PHRASE 

""JE SUIS MAJEUR ET VACCINÉ """
"593","mmmirele","Mesa, Arizona, USA",33.4151843,-111.8314724,"Arizona",1102352886472749056,"@goodlookingand1 @salenstormwing @KellyTownsend11 @Classicroofing @ColleenHuberNMD Baloney, that is what VAERS is f… https://t.co/zgX9U7KNa0"
"594","MoneyHealthFina","USA/Canada/UK",30.2143652,-95.5653892,"Texas",1101631539417358336,"Anti-vaccine movies disappear from Amazon after CNN Business report https://t.co/yaIXzoN3tz"
"595","MoreheadPatriot","Wisconsin, USA",43.7844397,-88.7878678,"Wisconsin",1100537962792738816,"@AvianSoul1 Aluminum is the main element, it's also put into most vaccines as a 'safe adjuvant' [they] say to get t… https://t.co/My0Anph6ST"
"596","moreofpj","On the moon <U+0001F319>",41.257976,-95.966327,"Nebraska",1102338805934235648,"@thierrytwitch @MatthieuRochet6 @zelenor2 @FallaitPasSuppr @sonjoachim @LaREM_AN Je suis pas d’accord avec le fait… https://t.co/JQSEQ44U18"
"597","mowefus","Denver, CO",39.7392358,-104.990251,"Colorado",1101629044909436928,"@RepAdamSchiff @amazon @JeffBezos Adam, how much money have you taken from Big Pharma and PACs financed by them? Th… https://t.co/QhdFQkl7bX"
"598","MPRnews","Minnesota",46.729553,-94.6858998,"Minnesota",1101269119528325120,"Following several measles outbreaks this winter, there is a movement among some states to make it more difficult fo… https://t.co/FEZbbDVGVB"
"599","mqcapps","I live here!",30.2596332,-97.718551,"Texas",1102337092179369984,"@rebeccawatson Answer to Is anyone able to refute https://t.co/7WhRLziCSk? I’m trying to research vaccine safety by… https://t.co/Dvk5P5IfL1"
"600","MRogersWrites","Waynesville, NC",35.4887145,-82.9887477,"North Carolina",1100890421880938496,"@alexgirlnyc Thank you! That’s good to know about the vaccine!"
"601","MSU_PreProf","East Lansing, MI",42.7369792,-84.4838654,"Michigan",1100531002294845440,"Cervical cancer could be eliminated in most countries by 2100 – research https://t.co/sUfOb6nzl7 https://t.co/pgWBg2hcSb"
"602","MTPublicAffairs","Helena, MT",46.5891452,-112.0391057,"Montana",1100537926826496000,"https://t.co/nU8sonwNIz"
"603","MugsysRapSheet","Houston, TX",29.7604267,-95.3698028,"Texas",1101248174310805504,"@ladyhawkerfinds @KassandraSeven Common F'ing sense they don't get: their child is FAR more likely to die or be per… https://t.co/Ql6lZObufP"
"604","MyEagleNews","John Day, Oregon",44.4159883,-118.95301,"Oregon",1100172585411796992,"Vaccine bills prove controversial amid measles outbreak. https://t.co/64CaKMlBZo"
"605","MyraLowrie","Texas, USA",31.9685988,-99.9018131,"Texas",1101990035375734784,"People are waking up to vaccine injuries. https://t.co/LuowAamWYj"
"606","MyraLowrie","Texas, USA",31.9685988,-99.9018131,"Texas",1101991541286019072,"#CNN stop being stupid The more vaccines given the injuries People are waking up to the risk of too many vaccines t… https://t.co/l7MZyCCiKz"
"607","MyRightsRI","Rhode Island, USA",41.5800945,-71.4774291,"Rhode Island",1102346978678194176,"HPV vaccine on Trial ~ We can get this important book of data in the hands of each health committee member in Rhode… https://t.co/kPUCxQETAd"
"608","MyRightsRI","Rhode Island, USA",41.5800945,-71.4774291,"Rhode Island",1102347034693128192,"HPV vaccine on Trial ~ We can get this important book of data in the hands of each health committee member in Rhode… https://t.co/KXXL887ACd"
